window,train_start,train_end,test_start,test_end,accuracy,precision,recall,f1_score,n_test
1,2015-01-01,2015-09-09,2015-09-10,2015-09-30,0.47619047619047616,0.47619047619047616,1.0,0.6451612903225806,21
2,2015-01-22,2015-09-30,2015-10-01,2015-10-21,0.42857142857142855,0.42857142857142855,1.0,0.6,21
3,2015-02-12,2015-10-21,2015-10-22,2015-11-11,0.42857142857142855,0.42857142857142855,1.0,0.6,21
4,2015-03-05,2015-11-11,2015-11-12,2015-12-02,0.47619047619047616,0.47619047619047616,1.0,0.6451612903225806,21
5,2015-03-26,2015-12-02,2015-12-03,2015-12-23,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,21
